辞書ページ,見出し語,かな1,かな2,かな3,アクセント型,品詞,文語などの種別,補足,意味 1.,意味 2.,意味 3.,意味 4.,意味 5.,備考
161,Cira,ちら,,,⓪,名,,,"顔。文語や複合語にはkauという形もある。～?arajuN.顔を洗う。～hurakaraN.会わせる顔がない。穴があれば入りたい。hurakaraNは開けられないの意。～taka?ucagi.顔を高く上げること。高慢にそりかえること。また,足もとに気をつけないこと。",,,,,
161,Cira?ahwasaN,ちらあふぁさん,,,①,形,,,おもはゆい。恥ずかしくて見られない。見る方が恥ずかしくなる。,,,,,
161,Cirabui,ちらぶい,,,⓪,名,,,顔をそむけること。そっぽを向くこと。負けたり面目を失ったりした場合のそれにいう。,,,,,
161,CiraCiikuN,ちらちーくん,,,⓪,名,,,"顔をつっ込むこと。乳児が母の胸に,また,水泳で水中に顔をつっ込むことなど。",,,,,
161,ciracira,ちらちら,,,①,副,,,きらきら。光のきらめくさま。,,,,,
161,Ciradamasi,ちらだまし,,,⓪,名,,,かしこい顔つき。～nu ?aN.聡明な顔つきをしている。tamasikweekaagiともいう。,,,,,
161,Ciragaku,ちらがく,,,⓪,名,,,顔の輪郭。顔のかたち。,,,,,
161,Ciragamaci,ちらがまち,,,⓪,名,,,つら。cira（顔）の卑語。kamaciは頭の卑語。～'warariN doo.つらを割られるぞ。けんかの時のことば。,,,,,
161,Ciragataka,ちらがたか,,,⓪,名,,,"次の句で用いる。'iNnu～.縁が顔をかばう。縁のある者は,ひいき目で顔もきれいに見える。-katakaはかばうものの意。",,,,,
161,Ciragwaa,ちらぐゎー,,,⓪,名,,,次の句で用いる。～najuN.恥ずかしくて顔を向けられない。顔が小さくなる心地がするの意。,,,,,
161,CirahazikasjaN,ちらはじかさん,,,⓪,形,,,おもはゆい。顔を見られるのが恥ずかしい。,,,,,
161,CirahuQkwaa,ちらふっくゎー,,,⓪,名,,,"不平不満などで,ふくれっつらをした者。",,,,,
161,Cirahuraa,ちらふらー,,,⓪,名,,,馬鹿づら。人を罵倒していう語。-huraa＜hurijuN。,,,,,
161,Cirahwaahwaa,ちらふぁーふぁー,,,⓪,名,,,"顔がほてること。微熱のある時,恥ずかしい時などにこうなる。",,,,,
161,Cirajoo,ちらよー,,,⓪,名,,,泣きそうな顔。べそ。悲しそうな顔。,,,,,
161,Cirajugusi,ちらゆぐし,,,⓪,名,新,,つらよごし。,,,,,
161,cira=juN,ちらゆん,ちらいん,,①,"他=aN,=ti",,,嫌う。,,,,,
161,Cirakaagi,ちらかーぎ,,,⓪,名,,,顔だち。容貌。,,,,,
161,ciraka=sjuN,ちらかすん,,,①,"他=saN,=ci",,,散らかす。とり散らす。,,,,,
161,Ciramiikuci,ちらみーくち,,,⓪,名,,,顔色。顔のようす。-miikuciは一見することの意。,,,,,
161,CiramiQkwasaN,ちらみっくゎさん,,,⓪,形,,,顔が憎らしい。,,,,,
161,CiramiQkwee,ちらみっくぇー,,,⓪,名,,,かわいらしい者。とてもかわいい者。わざわざ反対に「顔が憎い者」といった語。,,,,,
161,Ciramukumi,ちらむくみ,,,⓪,名,,,顔つき。面相。つらがまえ。mukumiは木目。,,,,,
161,Cirani,ちらに,,,①,名,,,1.長歌。琉歌の長歌。,"2.連歌。琉歌をふたり以上でよみつらねること。また,よみつらねた歌。",,,,
161,CiranikusaN,ちらにくさん,,,⓪,形,,,顔が憎らしい。,,,,,
161,Ciranuhazi,ちらぬはじ,,,⓪,名,,,顔に現われる恥。恥ずかしさが顔の色に現われること。～nu ?ariwadu niNziN 'jaru.恥じる色があってこそ人間だ。,,,,,
161,Ciranukaa?acii,ちらぬかーあちー,,,⓪,名,,,つらの皮が厚い者。厚顔。あつかましい者。,,,,,
161,Cirasicimaci,ちらしちまち,,,⓪,名,,,顔（面目）を抵当にすること。証文を入れずに面目によって金などを借りること。,,,,,
161,cirasigusui,ちらしぐすい,,,①,名,,,散らし薬。,,,,,
161,cira=sjuN,ちらすん,,,⓪,"他=saN,=ci",,,（品物を）切らす。sakee namaa ciracoosa.酒はいま切れているよ。,,,,,
161,cira=sjuN,ちらすん,,,①,"他=saN,=ci",,,（腫れものなどを）散らす。cirasigusui Cikiti kasa～.散らし薬をつけてできものを散らす。,,,,,
162,Cirataacaa,ちらたーちゃー,,,⓪,名,,,二枚舌。内股膏薬。顔が二つある者の意。,,,,,
162,Ciratamajaa,ちらたまやー,,,⓪,名,,,"額と顎が高く,中央がくぼんだ醜い顔。",,,,,
162,CiratiiCi,ちらてぃーち,,,⓪,名,,,生き写し。瓜二つ。顔がそっくりなこと。那覇ではhainuziという。,,,,,
162,Cira?uciki,ちらうちき,,,⓪,名,,,顔つき。,,,,,
162,Cirawaa,ちらわー,,,⓪,名,,,"顔の広さ。また,大きい顔。また,度胸のある,人前で恥じない顔。反対には,Ciragwaa najuN.（恥じて顔が小さくなる）という。",,,,,
162,Cirawaidoogu,ちらわいどーぐ,,,⓪,名,,,顔がつぶれること。面目を失うこと。,,,,,
162,CiraZiraatu,ちらじらーとぅ,,,⓪,副,,,面とむかって。～?ii-cijuN.面とむかってののしる。,,,,,
162,ciree,ちれー,,,①,名,,,してはいけないこと。禁止すべきこと。「嫌い」に対応する。,,,,,
162,cireemuN,ちれーむん,,,①,名,,,"してはならぬもの。経験的あるいは迷信的理由から禁止されていること。タブー。妊婦の家に表門から入って,裏門から出ること（必ず入った所から出なければいけない）など。また,腹をこわした時に?aNdamuN（揚げもの）を食うことなど。",,,,,
162,ciri,ちり,,,⓪,名,,,1.きれ。布。,2.きれ。切れ端。,,,,
162,ciri,ちり,,,①,名,,,塵。ごみ。～N'jama najuN.塵も積もれば山となる。,,,,,
162,ciri,ちり,,,①,名,,,桐。,,,,,
162,ciri,ちり,,,①,名,,,霧。,,,,,
162,-ciri,-ちり,,,,接尾,,,"1.田畑を数える時の接尾辞。枚。cuciri（一枚）,taciri（二枚）など。",2.切れ。魚･菓子などの切ったものを数える時の接尾辞。（-caaiの項参照）,,,,
162,ciri,ちり,,,①,名,,,連れ。同伴者。仲間。,,,,,
162,ciri?akuta,ちりあくた,,,①,名,,,塵芥（ちりあくた）。,,,,,
162,ciribaN,ちりばん,,,⓪,名,,,[切板]たばこを刻むための切りばん。,,,,,
162,ciribaNboocaa,ちりばんぼーちゃー,,,⓪,名,,,たばこを切る包丁。普通の包丁よりもずっと大きい。,,,,,
162,ciribira,ちりびら,,,⓪,名,,,にら。,,,,,
162,ciricimi,ちりちみ,,,①,名,,,"家計を切りつめて,余裕を与えないこと。切りつめの意。夫が妻に金を出し惜しむ場合など悪い意味に使う。",,,,,
162,ciricirii,ちりちりー,,,⓪,名,,,料理名。牛肉を醤油などで炒りつけたもの。ciriciriと音を立てるところから名づけたもの。,,,,,
162,Ciridee,ちりでー,,,①,名,,,[連台]長方形の大きな盆。重箱や食器類を載せて運ぶのに用いるもの。,,,,,
162,ciriee,ちりえー,,,⓪,名,,,打ち合わせ。下相談。,,,,,
162,cirihasi,ちりはし,,,①,名,,,"切れはし。重箱につめた残りの食べものの切れはし,材木の切れはしなど。",,,,,
162,cirihukui,ちりふくい,,,①,名,,,塵埃。ちりとほこり。,,,,,
162,cirihwa,ちりふぁ,,,⓪,名,,,"物事･言行のけじめ,または,きり。～nu'jutasjaN.きりがいい。～nu'waQsaN.きりが悪い。",,,,,
162,cirihwizi,ちりふぃじ,,,①,名,文,,"塵と泥。hubanasaciziriba～N CikaN,siracanija nabici ?abusimakura.[穂花咲き出れば塵ひぢもつかぬ白種子やなびち　あぶしまくら]稲の穂花が咲き出ると塵も泥もつかずに,稲はあぜを枕にする豊作（でありますように）。",,,,,
162,cirii,ちりー,,,①,名,,,きれい。清潔。bucirii（不潔）の対。ciriiNともいう。～na.きれいな。,,,,,
162,ciriiN,ちりーん,,,①,名,,,きれい。清潔。～na.きれいな。～ni sjuN.きれいにする。,,,,,
162,ciri=juN,ちりゆん,ちりいん,,⓪,"自=raN,=ti",,,"1.（刀物が）切れる。hasaN（鋏）,hoocaa（包丁）,Siigu（小刀）などが,切れる。刀･かみそりなど,刃の切れ味を特に尊ぶものが切れることにはtacuNという。","2.切れる。切断される。（糸などが,また関係などが）切れる。'iNnu～.縁が切れる。'iN～.愛想がつきる。すっかりいやになる。",,,,
162,ciri=juN,ちりゆん,ちりいん,,①,"自=raN,=ti",,,1.散る。腫れものの腫れが引く。,2.（花が）散る。,3.にじむ。色が染まって散る。Siminu～.墨がにじむ。,,,
163,Ciri=juN,ちりゆん,ちりいん,,①,"他=raN,=ti",,,連れる。同伴する。?usiCirijuNともいう。,,,,,
163,cirikizi,ちりきじ,,,⓪,名,,,切り傷。刃物で切った傷。,,,,,
163,cirikuci,ちりくち,,,⓪,名,,,切り口。,,,,,
163,cirikuru=sju]N,ちりくるすん,,,⓪,"他=saN,=ci",,,切り殺す。,,,,,
163,cirikuZaN,ちりくじゃん,,,①,名,,,切り刻むこと。,,,,,
163,cirimi,ちりみ,,,⓪,名,,,切れ目。切れた所。'jaSeenu～.野菜の切り口。,,,,,
163,Cirimi,ちりみ,,,①,名,,,"同じ年ごろ。結婚の相手としてころあいな同年輩。'inuCirimiともいう。satimu sati ?aNmaa,～naru 'wikiga…（泊阿嘉）何とまあ,ばあや,同じ年ごろの男が…。",,,,,
163,cirimusiri,ちりむしり,,,①,名,,,"古くなった衣類などが,切れたり破れたりしてみすぼらしいこと。ciritiN musiritiN ?ajaataarii.（切れても破れてもアヤー･ターリーを使う。貧乏士族が身分に執着するのをあざけったことば）などともいう。?ajaaはおかあさん,taariiはおとうさん,ともに士族の使う語。",,,,,
163,cirimuzi,ちりむじ,,,⓪,名,,,うどん。,,,,,
163,cirinaataranaa,ちりなーたらなー,,,⓪,副,,,"切らしたり,足りなくなったりするさま。金銭･店頭の品物などが順調にそろわないさま。",,,,,
163,Cirinagaanagaa,ちりながーながー,,,⓪,副,,,列をなして長くつらなるさま。延延と。,,,,,
163,CirinasaN,ちりなさん,,,⓪,形,,,"つれない。情ない。cirinasaja 'juminu jununakani 'ututi ?asaju zirinu ?wini ?umuikutaci.[つれなさや夢の世の中に居とて朝夕義理の上に思いくたち]情ないことに短い一生のうちで,いつも義理の上に思い悩んで。Cirinasii sikata.つれない次第。情ないていたらく。",,,,,
163,CiriniNZu,ちりにんじゅ,,,①,名,,,連れの人たち。同行の人たち。,,,,,
163,ciriN,ちりん,,,⓪,名,,,麒麟。中国の想像上の動物。,,,,,
163,ciriNtoo,ちりんとー,,,⓪,名,,,植物名。緋桐（ひぎり）。,,,,,
163,ciriSiti,ちりしてぃ,,,①,名,,,ごみだめ。ごみ捨て場。,,,,,
163,ciriSiti=ju]N,ちりしてぃゆん,,,⓪,"他=raN,=ti",,,切り捨てる。切って捨てる。,,,,,
163,ciritaikaatai,ちりたいかーたい,,,①,副,,,"ずたずた。ぼろぼろ。着物などが切れて垂れ下がり,みすぼらしいさま。",,,,,
163,ciritami,ちりたみ,,,⓪,名,,,たばこ入れ。刻みたばこを入れる木製の小箱。切り溜めの意。,,,,,
163,ciritoo=sju]N,ちりとーすん,,,⓪,"他=saN,=ci",,,（立木などを）切り倒す。,,,,,
163,ciritui,ちりとぅい,,,①,名,,,塵取り。掃除道具の名。,,,,,
163,ciri?uri,ちりうり,,,①,名,,,霧が降りること。霧･かすみが立ちこめること。,,,,,
163,ciriziri,ちりじり,,,⓪,副,,,散り散り。別れ別れ。離散したさま。,,,,,
163,cirizirini,ちりじりに,,,⓪,副,文,,"散散（さんざん）。～'jaCiri kunu naiju 'jariba.[散々にやつれ此のなりよやれば（花売之縁）]さんざんにやつれ,こんなさまであるから。",,,,,
163,cirjuu,ちりゅー,,,⓪,名,新,,"寄留。本籍地を離れて,他郷に住むこと。cizuu[居住]と同じ。",,,,,
163,ciroo,ちろー,,,①,名,,,"[器量]才能。才器。cirooは人にそなわった才能をいい,個個,折り折りの才智は多くSeeという。",,,,,
163,cirooniN,ちろーにん,,,①,名,,,器量人。手腕のすぐれた人。才能のある人。才子。,,,,,
163,Ciru,ちる,,,①,名,,,1.つる。琴･三味線･弓などの弦。,"2.筋。筋肉のすじ。nuudiiZiru（のどの筋）,?udiZiru（腕の筋）,?aduZiru（アキレス腱）など。",,,,
163,Ciru,ちる,,,①,名,,,"鶴。CiruNtuiともいう。siN-Ciru maNkami.鶴は千年,亀は万年。",,,,,
163,Ciru=buN,ちるぶん,,,⓪,"自=baN,=di",,,つるむ。交尾する。,,,,,
163,CiruCiru,ちるちる,,,①,副,,,よたよた。よちよち。歩きはじめの幼児などの走りまわるさま。,,,,,
163,Cirudai,ちるだい,,,①,名,,,失望。落胆。がっかりして体中の筋がだれる意。～sjuN.,,,,,
163,Ciruga=juN,ちるがゆん,ちるがいん,,①,"自=raN,=ti、接尾",,,1.連なる。つながる。続く。tiNtu ziitu cirugatooN.天と地と連なっている。,2.（つながって…まで）達する。…に及ぶ。miZinu kubimadi CirugatooN.水が首まで達している。?uhooku kadi nuudiimadi CirugatooN.たくさん食べて（食物が）のどまで達している。,"3.（水などに）つかる。（水などにつかって,水が）…まで達する。kubidaki miziNkai～.首の高さまで水につかる。",4.（接尾）…し続ける。?imi miiCirugajuN.夢を長く見続ける。munu 'juNCirugajuN.はてしなくおしゃべりを続ける。,,
164,Cirugi,ちるぎ,,,①,名、接尾,,,1.つながっているもの。連なるもの。,"2.（接尾）nitaNCirugi（二反続きの反物）,niNmeeCiruginu musiN（二枚続きの毛布）など。",,,,
164,Cirugi=juN,ちるぎゆん,ちるぎいん,,①,"他=raN,=ti",,,連ねる。連続させる。,,,,,
164,cirukaa,ちるかー,,,①,名,,,着る皮の意。着物のこと。ciNcirukaaともいう。,,,,,
164,cirumuN,ちるむん,,,①,名,,,着る物。衣類。着物。ciNcihwadaともいう。,,,,,
164,CiruNtui,ちるんとぅい,,,①,名,,,Ciru（鶴）と同じ。,,,,,
164,Ciruzi,ちるじ,,,⓪,名,,,けづめ。鳥類の攻撃用の爪。,,,,,
164,Ciru=zuN,ちるじゅん,,,①,"他=gaN,=zi",,,つなぐ。連結させる。,,,,,
164,cisana,ちさな,,,⓪,名,,,ちしゃ。野菜の名。葉を食用とする。,,,,,
164,cisanabaa,ちさなばー,,,⓪,名,,,"cisanaと同じ。また,cisanaの葉。",,,,,
164,cisi,ちし,,,⓪,名,,,喜瀬。《地》参照。,,,,,
164,cisi,ちし,,,①,名,文,,岸。海岸。口語は?umi-bata。,,,,,
164,cisici,ちしち,,,①,名,文,,景色。口語はciici。'jumunu～nu ?umusiruja.よもの景色の面白や。,,,,,
164,cisi=juN,ちしゆん,ちしいん,,①,"自=raN,=ti",,,秘結する。便秘する。,,,,,
164,cisimutu,ちしむとぅ,,,⓪,名,,,岸本。《地》参照。,,,,,
164,cisiri,ちしり,,,⓪,名,,,きせる（煙管）。,,,,,
164,cisiriZoo,ちしりじょー,,,⓪,名,,,ラオ（羅宇）。きせるに用いる竹の管。-Zoo＜soo（竿）。,,,,,
164,cisjaba,ちさば,,,⓪,名,,,喜舎場。《地》参照。,,,,,
164,cisuku,ちすく,,,①,名,新?,,規則。kataともいう。,,,,,
164,Cita,ちた,,,①,名,,,つた。かずら。,,,,,
164,Cita=juN,ちたゆん,ちたいん,,①,"他=raN,=ti",文,,伝える。'Nkasimunugatai mumu Citai CicuN.[昔物語　百伝え聞きゆん（手水之縁）]昔物語をいくたびも伝え聞いている。,,,,,
164,citanasaN,ちたなさん,,,⓪,形,,,きたない。不潔である。sitanasaNと同じ。hagoosaNともいう。,,,,,
164,Citawa=juN,ちたわゆん,ちたわいん,,①,"自=raN,=ti",,,伝わる。,,,,,
164,Citee,ちてー,,,①,名,,,伝え。言い伝え。伝説。?aN?juru～nu ?aN.そういう言い伝えがある。,,,,,
164,Citeebanasi,ちてーばなし,,,①,名,,,伝え話。伝説。,,,,,
164,Citee=juN,ちてーゆん,ちてーいん,,①,"他=raN,=ti",,,伝える。,,,,,
164,Citi,ちてぃ,,,①,名,,,つて。手づる。,,,,,
164,citoo,ちとー,,,①,名,,,祈禱。,,,,,
164,citoogaai,ちとーがーい,,,①,名,,,"祈禱の代わりとなるもの。祈禱に代わりうる効能。家を新築した場合などに,立派な三味線で歌の上手な人に歌ってもらえば,その家は祈禱したほどの効能があるなど。",,,,,
164,Citu,ちとぅ,,,⓪,名,,,みやげ。みやげもの。「つと」に対応する。,,,,,
164,cituda=cuN,ちとぅだちゅん,,,①,"他=taN,=Qci",,,乗り気になる。思い立つ。気が進む。,,,,,
164,Citumi,ちとぅみ,,,⓪,名,,,勤め。勤務。,,,,,
164,Citumi=juN,ちとぅみゆん,ちとぅみいん,,⓪,"他=raN,=ti",,,1.勤める。勤務する。,"2.努める。また,辛抱する。我慢する。Citumiti maQcooree.辛抱して待ってろよ。",,,,
164,ciwa,ちわ,,,①,名,文,,きわ。とき。際。tacitoorini ?ujubu～.〔文〕立ち倒れに及ぶ際の意。危急存亡の時。,,,,,
164,ciwama=juN,ちわまゆん,ちわまいん,,⓪,"自=raN,=ti",,,決まる。定まる。決定する。taruuga ?icuNdici～.太郎が行くことに決まる。,,,,,
165,ciwami=juN,ちわみゆん,ちわみいん,,⓪,"他=raN,=ti",,,決める。定める。決定する。taaNkai ciwamiiga.だれに決めるか。,,,,,
165,ciwasjaN,ちわさん,,,①,形,,,きつい。きびしい。人の性格についていう。,,,,,
165,ciweekutu,ちうぇーくとぅ,,,⓪,名,,,cuweekutuと同じ。,,,,,
165,ciweemuN,ちうぇーむん,,,⓪,名,,,cuweemuNと同じ。,,,,,
165,Cizaahazaa,ちじゃーはじゃー,,,⓪,名,,,継ぎはぎ。継ぎ合わせてつくろうこと。～sjuN.,,,,,
165,Cizaasihazaasi,ちじゃーしはじゃーし,,,⓪,名,,,Cizaahazaaと同じ。,,,,,
165,Cizaa=sjuN,ちじゃーすん,,,①,"他=saN,=ci",,,継ぎ合わせる。つなぎ合わせる。,,,,,
165,cizaku,ちじゃく,,,⓪,名,,,真鍮。,,,,,
165,cizakuZii]hwaa,ちじゃくじーふぁー,,,⓪,名,,,真鍮のかんざし。平民の用いるもの。,,,,,
165,ciZamideekuni,ちじゃみでーくに,,,①,名,,,切り干し大根。,,,,,
165,ciZamikuubu,ちじゃみくーぶ,,,①,名,,,刻み昆布。細かく切り刻んだ昆布。,,,,,
165,ciZamitabaku,ちじゃみたばく,,,①,名,,,刻みたばこ。,,,,,
165,ciZa=nuN,ちじゃぬん,,,①,"他=maN,=di",,,1.刻む。細かく切る。,"2.彫刻で,刻んで物の形を作る。",,,,
165,cizi,ちじ,,,①,名,,,悪いこと。劣ること。比較して悪い場合にいう。?uQtujakaN～.弟よりも悪い。'jaNmeenu～natooN.病気が悪化している。,,,,,
165,Cizi,ちじ,,,⓪,名,,,"粒。複合語に?ubuNCizi（御飯粒）,kumiCizi（米粒）,?awaCizi（粟粒）など。",,,,,
165,Cizi,ちじ,,,①,名,,,1.頭上。～ni kamijuN.頭上に戴く。奉戴する。,2.頂上。山･坂などのてっぺん。hwiranu～.坂の上。,,,,
165,CiZi=cuN,ちじちゅん,,,⓪,"自=kaN,=ci",,,続く。naga?a-minu～.長雨が続く。,,,,,
165,Ciziguci,ちじぐち,,,①,名,,,継ぎ目。,,,,,
165,cizi=juN,ちじゆん,ちじいん,,①,"他=raN,=ti",,,"人の行為を,さえぎる。止める。また,禁止する。Qcunu?aQcuSi～.人の歩くのを止める。通行を止める。sigutu sjuSi～.仕事をするのをさえぎってとめる。また,仕事するのを禁止する。",,,,,
165,Ciziki,ちじき,,,①,名,,,つぎ木（接木）。,,,,,
165,cizimaga=juN,ちじまがゆん,ちじまがいん,,①,"自=raN,=ti",,,"縮みあがる。すっかり縮む。また,寒さ･恐怖などで,縮みあがる。",,,,,
165,cizimi,ちじみ,,,⓪,名,,,織物の名。縮み織り。,,,,,
165,cizimi=juN,ちじみゆん,ちじみいん,,⓪,"自=raN,=ti",,,（縮ませて）しわをよせる。,,,,,
165,cizinuhwee,ちじぬふぇー,,,⓪,名,文,,"禁札。?uNna maCisitani cizinuhwenu tacuSi,kui sinubumadinu cizija nesami.[恩納松下に禁止の牌の立ちゆす恋忍ぶまでの禁やないさめ]恩納番所の松の下に禁札が立っているが,恋をすることまで禁止することはあるまい。",,,,,
165,CizinumuN,ちじぬむん,,,⓪,名,,,"飯･粥など,米粒の形をしたもの。米粒の入っていない重湯に対する。病人の食事の場合などにいう。",,,,,
165,cizi=nuN,ちじぬん,,,①,"自=maN,=di",,,（縮んで）しわが寄る。単に縮む意では ?iNcaku najuN.などという。,,,,,
165,ciziN,ちじん,,,①,名,,,機嫌。'iiciziNnu tucini ?juN.機嫌のいい時に言う。,,,,,
165,CiziN,ちじん,,,①,名,,,つづみ（鼓）。,,,,,
165,CiziNduuruu,ちじんどぅーるー,,,⓪,名,,,"綱引き（Cinahwici,その項参照）の時に,旗頭（hatagasira,その項参照）の上につける燈籠。その形が鼓に似ているので名付けたもの。",,,,,
165,ciziNkaa,ちじんかー,,,①,副,,,"寒さ･恐怖などで,縮みあがったさま。～sjooN.縮みあがっている。",,,,,
165,ciziri,ちじり,,,①,名,,,1.契り。固い約束。,2.契り。宿世の縁。,,,,
165,Cizisuu,ちじすー,,,⓪,名,,,"先祖から受け継いだ,先祖と同じような運命。Cizi-＜CizuN。suuは運命。～kamijuN.先祖から受け継いだ,先祖と同じような運命を受ける。",,,,,
165,cizi?uri,ちじうり,,,⓪,名,,,神の託宣。,,,,,
165,Cizi?uri,ちじうり,,,⓪,名,,,"継ぎ降りの意。苦労して死んだ者が先祖にあり,その先祖の祭りを怠った場合,子孫にも同様な苦労が続くこと。",,,,,
166,Ciziwai,ちじわい,,,⓪,名,,,頭割り。人数割り。費用など人数に応じて割り当てること。Ciburuwaiともいう。,,,,,
166,cizoo,ちじょー,,,①,名,,,"知行。領地。また,領地を支配し,年貢などを得ること。",,,,,
166,cizui,ちじゅい,,,⓪,名,,,千鳥。海浜に群れて鳴き飛ぶ小鳥。cizujaaともいう。文語はhamaciduri。,,,,,
166,cizujaa,ちじゅやー,,,⓪,名,,,千鳥。cizuiと同じ。,,,,,
166,cizujaa,ちじゅやー,,,⓪,名,,,縮れ毛の者。,,,,,
166,cizuka,ちじゅか,,,⓪,名,,,喜如何。《地》参照。,,,,,
166,Ci=zuN,ちじゅん,,,①,"他=gaN,=zi",,,"1.継ぐ。（切れた糸などを）つなぐ。また,（割れた茶碗などを）継ぎ合わせる。接合する。","2.継ぐ。相続する。gwaNsu～.先祖のあとを継ぎ,祭祀を営む。",,,,
166,Ci=zuN,ちじゅん,,,①,"他=gaN,=zi",,,つぐ。器に注ぎ入れる。saki～.酒をつぐ。,,,,,
166,cizuu,ちじゅー,,,⓪,名,,,"縮れ毛。縮れた髪。また,縮れ毛の人。",,,,,
166,cizuu,ちじゅー,,,⓪,名,,,"[居住]寄留。本籍地を離れて,他郷に住まうこと。",,,,,
166,cizuuniN,ちじゅーにん,,,⓪,名,,,寄留人。,,,,,
166,coNcoN,ちょんちょん,,,①,副,,,ぽたぽた。ぽたりぽたり。水滴の落ちる音のさま。,,,,,
166,coNdaraa,ちょんだらー,,,⓪,名,,,"[京太郎]かいらい師。人形使い。万歳行者。maNzai,jaNZajaaともいう。首里郊外の特殊部落にいた賤民で,年の初めには家々の門に立ち,祝言を唱え,人形を舞わせ,また葬式の時は念仏鉦をたたき,念仏を唱えるなどして銭を得た者。",,,,,
166,coo,ちょー,,,⓪,名,,,疔。悪性の腫れものの名。,,,,,
166,coobaN,ちょーばん,,,⓪,名,,,[京判]一升枡。,,,,,
166,coocikutoo,ちょーちくとー,,,⓪,名,,,"夾竹桃。観賞用となるが,有毒である。迷信家は庭に植えるのを喜ばない。",,,,,
166,coociN,ちょーちん,,,⓪,名,,,提燈。,,,,,
166,coociNmuci,ちょーちんむち,,,⓪,名,,,"提燈持ち。結婚の時に提燈を持つ役。新郎の方から新婦を迎えるため,かごかきと共に男の子が二人その役になって行く。新婦の方からも二人の子供が出るので,新婦を迎えて新郎の家に来る時には,大きな提燈が四つ揃って行列の先頭に立つこととなる。提燈を持つ手は取り換えないものとされているので,新婦の家が遠い時には,提燈持ちにも少し大きな者が当たる。",,,,,
166,coodaNSi,ちょーだんし,,,①,名,新,,京●笥。明治以後本土から渡来した家具。,,,,,
166,coodee,ちょーでー,,,⓪,名,,,兄弟。兄弟姉妹。農村では?utuzaNdaともいう。,,,,,
166,coodeeguhwasaN,ちょーでーぐふぁさん,,,⓪,形,,,兄弟の仲が悪い。,,,,,
166,coodu,ちょーどぅ,,,①,副,,,ちょうど。折よく。端数なく。さながら。～'jutasjaN.ちょうどよい。kunu hujaa～'jaN.この靴はぴったりだ。～'jamatuNcunu gutooN.まるで日本人（本土の人）のようだ。,,,,,
166,coodumi,ちょーどぅみ,,,⓪,名,,,"帳面に書きとめること。記帳。会計事務,集会の場合の人名などを記入することなど。",,,,,
166,cooginaa,ちょーぎなー,,,⓪,名,,,おどけ者。,,,,,
166,coogiN,ちょーぎん,,,⓪,名,,,1.狂言。芝居。演劇。能狂言ではなく芝居一般。中には?uja?aNmaacoogiN[おやあんま狂言]のような悲劇もある。切狂言はsiicoogiNという。,2.こっけいなこと。～'jasa.こっけいなことだ。,,,,
166,coogwee,ちょーぐぇー,,,⓪,名,,,しも肥え。,,,,,
166,coohacimaci,ちょーはちまち,,,①,名,,,[朝帕]衣冠束帯に相当する礼装。cooziNとhacimaciの意。coo?isjooともいう。,,,,,
166,coo?isjoo,ちょーいそー,,,①,名,,,[朝衣裳]coohacimaciと同じ。,,,,,
166,coomii,ちょーみー,,,①,名,,,長命。長生き。taNmiiの対。～na.長命な。～sjuN.長生きする。,,,,,
166,coomiN,ちょーみん,,,⓪,名,,,帳面。,,,,,
167,coomuN,ちょーむん,,,⓪,名,,,経文。お経。～'junuN.読経する。,,,,,
167,coonaN,ちょーなん,,,①,名,,,長男。cakusiともいう。,,,,,
167,coonu?unjuhwee,ちょーぬうんゆふぇー,,,①,名,,,"朝賀。朝拝。正月元旦,国王が中国に向かって行なう遙拝式。君臣そろって七回行なう。?unjuhweeの項参照。",,,,,
167,-co]oN,-ちょおん,,,,助,,,すら。さえ。-ja（は）のあとに用いるようである。?icimusee～?uja?umujuN.けだものですら親を思う。kaneru mumukwahuja ?imijacoN 'NdaN.[かにやる百果報や夢やちやうも見だぬ（孝行之巻）]こんな幸福は夢にさえ見ない。,,,,,
167,cooroo,ちょーろー,,,①,名,,,"禅宗で一山の長老。また,住持。また,僧侶。沖繩の寺は多くが禅宗なので,住持は皆coorooといい,さらに,普通の僧侶をもいうようになった。敬ってcooroomeeというのが普通。",,,,,
167,cooroomee,ちょーろーめー,,,①,名,,,住持さま。お坊さま。,,,,,
167,coosii,ちょーしー,,,⓪,名,,,一食。一度分の食糧。～NneeraN.一食分もない。,,,,,
167,coosjuN,ちょーすん,,,⓪,名,,,長春花。ばら。,,,,,
167,cootu,ちょーとぅ,,,⓪,名,,,京都。,,,,,
167,coozanu、?uhusjuu,ちょーじゃぬ、うふすー,,,⓪、①,句,,,"[長者之大主]踊りの名。村芝居で最初に出る踊りで,福禄寿の三徳を兼備した人間最高の理想的人物を表わしたもの。また,その人物。",,,,,1つの見出し語の中に、複数のアクセント型が存在したので、見出し語はアクセント型の変わり目で句読点で句切り、アクセント型は発生順に句読点で句切って入力。
167,coozi,ちょーじ,,,⓪,名,,,"丁子。植物名。また,それから取る香料。",,,,,
167,coozibukuru,ちょーじぶくる,,,⓪,名,,,"丁子袋。丁子を入れる袋。着物の中などにはさんでおくと,いい香りがする。",,,,,
167,cooZiburu,ちょーじぶる,,,⓪,名,,,丁子風炉。丁子を焚く香炉。,,,,,
